"","species","Location","MaxLength","Temp_midp","b1_p025","b1_p10","b1_p50","b1_p90","b1_p975"
"1","Acanthaluteres spilomelanurus","Port Phillip Bay",14,16.5555,-0.0876618708286004,-0.0731360566339736,-0.0242739128408567,0.0287795143598646,0.0661405246926199
"2","Acanthaluteres vittiger","Bass Strait",35,17.2935,-0.0142788144861129,-0.00658707455042029,0.00405312408470077,0.0145341565529331,0.0198600921337985
"3","Acanthaluteres vittiger","Bicheno",35,17.2935,-0.0239582056318857,-0.0190353279076211,-0.0075579074272496,0.00288833890772312,0.00861258327920249
"4","Acanthaluteres vittiger","Jervis Bay",35,17.2935,-0.0158640447471921,-0.00839195675366309,0.00590135170829048,0.0192902226807478,0.0262359156028048
"5","Acanthaluteres vittiger","Maria Island",35,17.2935,-0.0114680629476993,-0.00785784930202868,-0.000253947893152882,0.00782076547407859,0.0126472299273403
"6","Acanthaluteres vittiger","Port Phillip Bay",35,17.2935,-0.0599319433993198,-0.0521336055234496,-0.0378126871558213,-0.0237689543870505,-0.0177928319042288
"7","Acanthaluteres vittiger","Tinderbox",35,17.2935,-0.0283481144319231,-0.0217281163799129,-0.0107537359310388,-0.000417237307890069,0.00614990612790423
"8","Acanthopagrus australis","Jervis Bay",66,20.5335,-0.0198269399620443,-0.0158634259828889,-0.00864425397208873,-0.00130335373472255,0.00280390463251431
"9","Achoerodus viridis","Jervis Bay",100,19.389,-0.00586547180516355,-0.00135459882679703,0.00610550672556617,0.0135786003731964,0.017615749923148
"10","Anampses geographicus","Jurien Bay",31,23.5525,-0.037350965441083,-0.0241026570591993,-0.00106212816936605,0.0219683942211211,0.0367281180058134
"11","Aplodactylus arctidens","Bass Strait",65,15.962,-0.00792662396764783,-0.00441704924484968,0.000591077081763605,0.00521400404003668,0.00789896032069754
"12","Aplodactylus lophodon","Jervis Bay",45,18.6945,-0.00589040589944603,-0.00259465052204764,0.00369452944870884,0.00881738746734176,0.0119563747937629
"13","Apogon limenus","Jervis Bay",14,21.0665,-0.0199680856905568,-0.0124250337611607,-1.0824352359301e-05,0.0143465443033518,0.0229949221432289
"14","Apogon victoriae","Jurien Bay",14,20.6066,-0.0162808792314116,-0.0110158850435971,-0.00123497858346393,0.00877346826075561,0.0157968356800905
"15","Atypichthys strigatus","Bass Strait",25,18.92,0.00508183370003366,0.00940883538650259,0.0199500740321053,0.029734370548722,0.0367512578240988
"16","Atypichthys strigatus","Jervis Bay",25,18.92,0.00550914062775298,0.00963476521530602,0.0173559654084863,0.0254428345764889,0.029730647245868
"17","Atypichthys strigatus","Maria Island",25,18.92,0.017178841072532,0.0217017041497808,0.0310617038841998,0.0399989668489589,0.0448781966073639
"18","Austrolabrus maculatus","Jervis Bay",17,19.1905,-0.00916579976233594,-0.00539193367601661,0.00156520277937863,0.00927630302371788,0.0139895708008632
"19","Austrolabrus maculatus","Jurien Bay",17,19.1905,-0.0068320444835666,-0.00358247738238129,0.00205579306828051,0.00795404497658276,0.012133965013839
"20","Bodianus frenchii","Jurien Bay",49,19.9475,0.00132045281623456,0.00942043279166969,0.0215127771160957,0.0335711883208831,0.0409240095549738
"21","Caesioperca lepidoptera","Bass Strait",30,16.30125,-0.0180988742424413,-0.013029245961346,-0.0045477993828262,0.0034358973018904,0.0082920525584451
"22","Caesioperca lepidoptera","Maria Island",30,16.30125,-0.0131732327056051,-0.00813604052621919,-0.000268454271936322,0.00851792204301217,0.0142109904455418
"23","Caesioperca rasor","Bass Strait",26,15.6675,-0.00527005014448356,-0.00297858424884187,0.00148476936119394,0.0058999669546182,0.00852054123310669
"24","Caesioperca rasor","Maria Island",26,15.6675,0.00316567907341204,0.00531068360019608,0.00923937357893224,0.0131080132907826,0.0154795550759552
"25","Caesioperca rasor","Ninepin",26,15.6675,-0.0012692948944323,0.000797456844447535,0.00504502617267914,0.00940216516136779,0.0115423597690599
